id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q4_1Row6Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 16 to 30 days - Disposition of requests: Request transferred,Délai de traitement: 16 à 30 jours - Disposition des demandes: Demande transférée,Q10R3C3
Q4_1Row7Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 16 to 30 days - Disposition of requests: Request abandoned,Délai de traitement: 16 à 30 jours - Disposition des demandes: Demande abandonnée,Q10R3C4
Q4_1Row8Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 16 to 30 days - Disposition of requests: Neither confirmed nor denied,Délai de traitement: 16 à 30 jours - Disposition des demandes: Ni confirmée ni infirmée,Q10R3C5
Q4_1Row9Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 16 to 30 days - Disposition of requests: Decline to act with the approval of the Information Commisioner,Délai de traitement: 16 à 30 jours - Disposition des demandes: Refus d’agir avec l’approbation de la Commissaire à l’information,Q10R3C6
Q4_1Row10Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 16 to 30 days - Disposition of requests: Total,Délai de traitement: 16 à 30 jours - Disposition des demandes: Total,Q10R3C7
Q4_1Row1Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: All disclosed,Délai de traitement: 31 à 60 jours - Disposition des demandes: Communication totale,Q10R4C1
Q4_1Row2Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Disclosed in part,Délai de traitement: 31 à 60 jours - Disposition des demandes: Communication partielle,Q10R4C2
Q4_1Row3Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: All exempted,Délai de traitement: 31 à 60 jours - Disposition des demandes: Exception totale,Q10R4C3
Q4_1Row4Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: All excluded,Délai de traitement: 31 à 60 jours - Exclusion totale<,Q10R4C4
Q4_1Row5Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: No records exist,Délai de traitement: 31 à 60 jours - Disposition des demandes: Aucun document n’existe,Q10R4C5
Q4_1Row6Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Request transferred,Délai de traitement: 31 à 60 jours - Disposition des demandes: Demande transférée,Q10R4C6
Q4_1Row7Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Request abandoned,Délai de traitement: 31 à 60 jours - Disposition des demandes: Demande abandonnée,Q10R4C7
Q4_1Row8Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Neither confirmed nor denied,Délai de traitement: 31 à 60 jours - Disposition des demandes: Ni confirmée ni infirmée,Q10R5C1
Q4_1Row9Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Decline to act with the approval of the Information Commisioner,Délai de traitement: 31 à 60 jours - Disposition des demandes: Refus d’agir avec l’approbation de la Commissaire à l’information,Q10R5C2
Q4_1Row10Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 31 to 60 days - Disposition of requests: Total,Délai de traitement: 31 à 60 jours - Disposition des demandes: Total,Q10R5C3
Q4_1Row1Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: All disclosed,Délai de traitement: 61 à 120 jours - Disposition des demandes: Communication totale,Q10R5C4
Q4_1Row2Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Disclosed in part,Délai de traitement: 61 à 120 jours - Disposition des demandes: Communication partielle,Q10R5C5
Q4_1Row3Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: All exempted,Délai de traitement: 61 à 120 jours - Disposition des demandes: Exception totale,Q10R5C6
Q4_1Row4Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: All excluded,Délai de traitement: 61 à 120 jours - Exclusion totale<,Q10R5C7
Q4_1Row5Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: No records exist,Délai de traitement: 61 à 120 jours - Disposition des demandes: Aucun document n’existe,Q10R6C1
Q4_1Row6Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Request transferred,Délai de traitement: 61 à 120 jours - Disposition des demandes: Demande transférée,Q10R6C2
Q4_1Row7Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Request abandoned,Délai de traitement: 61 à 120 jours - Disposition des demandes: Demande abandonnée,Q10R6C3
Q4_1Row8Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Neither confirmed nor denied,Délai de traitement: 61 à 120 jours - Disposition des demandes: Ni confirmée ni infirmée,Q10R6C4
Q4_1Row9Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Decline to act with the approval of the Information Commisioner,Délai de traitement: 61 à 120 jours - Disposition des demandes: Refus d’agir avec l’approbation de la Commissaire à l’information,Q10R6C5
Q4_1Row10Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 61 to 120 days - Disposition of requests: Total,Délai de traitement: 61 à 120 jours - Disposition des demandes: Total,Q10R6C6
Q4_1Row1Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: All disclosed,Délai de traitement: 121 à 180 jours - Disposition des demandes: Communication totale,Q10R6C7
Q4_1Row2Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: Disclosed in part,Délai de traitement: 121 à 180 jours - Disposition des demandes: Communication partielle,Q10R7C1
Q4_1Row3Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: All exempted,Délai de traitement: 121 à 180 jours - Disposition des demandes: Exception totale,Q10R7C2
Q4_1Row4Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: All excluded,Délai de traitement: 121 à 180 jours - Exclusion totale<,Q10R7C3
Q4_1Row5Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: No records exist,Délai de traitement: 121 à 180 jours - Disposition des demandes: Aucun document n’existe,Q10R7C4
Q4_1Row6Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.1,4.1 Disposition and completion time,4.1 Disposition et délai de traitement,Completion Time: 121 to 180 days - Disposition of requests: Request transferred,Délai de traitement: 121 à 180 jours - Disposition des demandes: Demande transférée,Q10R7C5
